globalIdentifier,definition,example,note,identifier,title,parentId,statusId,id,parent,denotation
28028cd0-b367-4dc8-8a3a-d730e5d3dbd5,objekt för att fånga upp ett tillstånd eller en förändring och avge en representation,Givare,"Reviderad definition i förhållande till IEC/ISO 81346-2:2019: ""information"" bytt mot ""ett tillstånd eller en förändring"".",B__,Avkännande objekt,0,0,604221,,
b0f3f2fc-8871-40f8-98a0-b71eff413f2f,avkännande objekt för elektrisk potential,-,,BA_,Elektrisk potentialavkännande objekt,604221,0,604222,604221.0,
3307a507-26c3-44d3-906d-58d287b9550f,"elektrisk potentialavkännande objekt, med skalärt utvärde",,"Sensor: givare som avger en signal som varierar med det avlästa värdet; en ""mätare"". För mänsklig avläsning behöver en PGA Spänningsvisare kopplas till sensorn.",BAA,Spänningssensor,604222,0,604438,604222.0,
c2cd10e6-2471-4d7e-9f75-8f1cecb49907,"elektrisk potentialavkännande objekt, med Booleskt utvärde",-,"Detektor: givare som reagerar när ett visst värde uppnås; en ""varnare"". För mänsklig avläsning behövs någon typ av P__ Presenterande objekt, till exempel en PFA Signallampa eller en PJB Ljudsiren.",BAB,Spänningsdetektor,604222,0,604439,604222.0,
222eb911-59ef-471f-aa89-b2cac5c27f34,avkännande objekt för motstånd,-,,BB_,Motståndsavkännande objekt,604221,0,604223,604221.0,
7035ba0a-8b11-4ffd-82bc-33e960910be2,"motståndsavkännande objekt för elektrisk ström, med skalärt utvärde","Ohm-mätare, Wheatstones brygga","Sensor: givare som avger en signal som varierar med det avlästa värdet; en ""mätare"". För mänsklig avläsning behöver en PGB Spänningsvisare kopplas till sensorn.",BBA,Elektriskt motståndssensor,604223,0,604440,604223.0,
789bbfaa-a048-4dc6-9a89-fc09323de48e,"motståndsavkännande objekt för elektrisk ström, med Boolskt utvärde",-,"Detektor: givare som reagerar när ett visst värde uppnås; en ""varnare"". För mänsklig avläsning behövs någon typ av P__ Presenterande objekt, till exempel en PFA Signallampa eller en PJB Ljudsiren.",BBB,Elektriskt motståndsdetektor,604223,0,604441,604223.0,
b43af07f-0e39-41ad-b27e-7e0b2714ce23,"motståndsavkännande objekt för termiskt flöde, med skalärt utvärde",,"Sensor: givare som avger en signal som varierar med det avlästa värdet; en ""mätare"". För mänsklig avläsning behöver en PGC Motståndsvisare kopplas till sensorn.",BBC,Termiskt motståndssensor,604223,0,604442,604223.0,
3a95d761-c003-47b4-a460-c3989b3fd857,"motståndsavkännande objekt för termiskt flöde, med Boolskt utvärde",-,"Detektor: givare som reagerar när ett visst värde uppnås; en ""varnare"". För mänsklig avläsning behövs någon typ av P__ Presenterande objekt, till exempel en PFA Signallampa eller en PJB Ljudsiren.",BBD,Termiskt motståndsdetektor,604223,0,604443,604223.0,
b03ca3b4-9ad2-4fc7-989e-b4a6013da1f3,avkännande objekt för elektrisk ström,-,,BC_,Elektrisk strömavkännande objekt,604221,0,604224,604221.0,
